label,phish_probability,predicted_label,display_url
0,0.002181596220759598,0,hxxp://www[.]crittenton[.]com/catharine-hervey-named-director-physician-engageme
0,0.0021592608333846314,0,hxxp://www[.]greenslopesprivate[.]com[.]au/
0,0.10205985396869685,0,hxxps://covenanthealth[.]ca/hospitals-care-centres/grey-nuns-community-hospital
0,0.0022569387355632934,0,hxxp://www[.]canniesburn[.]org/
0,0.021428406663777197,0,hxxps://www[.]aetna[.]com/
0,0.007740047715364158,0,hxxp://www[.]gtbhospital-gnctd[.]com/
0,0.3630422432172925,0,hxxps://www[.]ksa[.]ch/1440[.]asp
0,0.0023409391175015747,0,hxxp://hcsba[.]cl/wp/
0,0.0008105686653360892,0,hxxp://www[.]cyfy[.]cn/
0,0.0012548533602889861,0,hxxp://www[.]cantox[.]com/
0,0.015062373809612879,0,hxxp://www[.]capefearvalley[.]com/hospitals/cfvmc[.]html
0,0.0021880943333589496,0,hxxp://www[.]jxszyy[.]com/
0,0.011841889098947064,0,hxxp://www[.]miamidade[.]gov/medicalexaminer/
0,0.019290073612994344,0,hxxp://www[.]ozeltrakyahastanesi[.]com[.]tr/
0,0.0017988661621611193,0,hxxp://www[.]ias[.]cat/ca/hospital
0,0.002103588844676067,0,hxxp://www[.]agandreashosp[.]gr/
0,0.03090583604962513,0,hxxp://dallasdiabetes[.]com/
0,0.001247155649386211,0,hxxp://www[.]covenanthealth[.]ca/
0,0.002341721468759258,0,hxxp://www[.]murciasalud[.]es/seccion[.]php?idsec=78
0,0.03674338901796681,0,hxxps://www[.]ha[.]org[.]hk/visitor/ha_hosp_details[.]asp?Content_ID=100163&Lang
0,0.007823581618216278,0,hxxp://www[.]gzzyy[.]com/Index/
0,0.034038008734144,0,hxxp://selayanghospital[.]gov[.]my/en
0,0.02433795647227492,0,hxxp://www[.]summahealth[.]org/locations/hospitals/akron
0,0.02466265615790984,0,hxxp://chisholmhealthethics[.]org[.]au/
0,0.014811044843795125,0,hxxps://www[.]hospitaltorrecardenas[.]es/
0,0.9923913029120461,1,hxxps://www[.]asturias[.]es/portal/site/astursalud/menuitem[.]2d7ff2df00b62567db
0,0.0029768247138649943,0,hxxp://www[.]alnoorhospital[.]com/
0,0.0008963665638788981,0,hxxp://www[.]cgh[.]org[.]tw/en/index[.]html
0,0.001621785031767065,0,hxxp://www[.]whh[.]nhs[.]uk/page[.]asp?fldArea=1&fldMenu=1&fldSubMenu=2&fldKey=1
0,0.130966783683378,0,hxxps://www[.]communitymedical[.]org/CMC/Community-Regional-Medical-Center/
0,0.0055643965534417665,0,hxxp://www[.]alliancehealthdeaconess[.]com/alliancehealth-deaconess/home[.]aspx
0,0.012188837263652845,0,hxxp://www[.]schweitzerfellowship[.]org/chapters/lambarene/the-albert-schweitzer
0,0.020897479137837013,0,hxxps://www[.]halifaxhealth[.]org/locations/hospitals/halifax-health-medical-cen
0,0.0080394290221306,0,hxxp://www[.]fda[.]gov/AboutFDA/CentersOffices/OfficeofMedicalProductsandTobacco
0,0.0011372862033410085,0,hxxp://hafez[.]sums[.]ac[.]ir/
0,0.010729352717133689,0,hxxp://www[.]hschange[.]org
0,0.0160810668427904,0,hxxp://hayfacenter[.]ps/ar/
0,0.00037706153302127896,0,hxxp://www3[.]ha[.]org[.]hk/ahnh/index_e[.]asp
0,0.0009881231322406766,0,hxxp://www[.]hamanomachi[.]jp/
0,0.002265829772761868,0,hxxp://www[.]allergyandasthma[.]com/
0,0.05018242388526034,0,hxxp://www[.]altabatessummit[.]org/clinical/women_infants[.]html?utm_medium=loca
0,0.004342596736959448,0,hxxp://www[.]hanilmed[.]net/global/index[.]do?lang=en
0,0.001977649427801018,0,hxxp://www[.]hutzel[.]org/
0,0.00044813399700862716,0,hxxp://dmc[.]edu[.]bd/
0,0.5536304387625772,1,hxxps://www[.]ahcancal[.]org/Pages/Default[.]aspx
0,0.7146561013839909,1,hxxp://diakonhjemmetsykehus[.]no/#!/diakon/forside/om-sykehuset/brief-informatio
0,0.0011751680063060766,0,hxxp://www[.]americanhospitalistanbul[.]org/
0,0.011850548218477619,0,hxxps://www[.]apha[.]org/
0,0.006428370297164609,0,hxxp://www[.]akth[.]info/
0,0.01010315506075906,0,hxxp://www[.]awajimc[.]jp/index[.]html
0,0.002976227729095147,0,hxxp://www[.]lebonheur[.]org/
0,0.014952133020518716,0,hxxps://www[.]kpshp[.]fi/sivu/kpshp-etusivu
0,0.023299050818279314,0,hxxp://anmedhealth[.]org/
0,0.00584939773988032,0,hxxp://hasekieah[.]saglik[.]gov[.]tr/
0,0.017667855793730352,0,hxxp://www[.]chu-nice[.]fr/chu-de-nice/nous-connaitre/hopitaux/l-archet-1-2
0,0.002376974984102784,0,hxxp://www[.]sswahs[.]nsw[.]gov[.]au/default[.]htm
0,0.24611698640547772,0,hxxps://hawaiipermanente[.]com/
0,0.0031719112980844715,0,hxxp://hmckp[.]gov[.]pk/
0,0.011640467722470241,0,hxxp://ankaraftrh[.]saglik[.]gov[.]tr/
0,0.040559136830366105,0,hxxps://www[.]cgmh[.]org[.]tw/eng2002/intr_chd[.]htm
0,0.0019927728369058817,0,hxxp://www[.]bmkpecs[.]hu/
0,0.009049571332987004,0,hxxp://www[.]aocosenza[.]it/index[.]php/i-3-presidi/ospedale-annunziata
0,0.010304874048881614,0,hxxp://antalyaeah[.]saglik[.]gov[.]tr/
0,0.0014467441075569308,0,hxxp://www[.]bjcczyyy[.]com/
0,0.016208871670683675,0,hxxp://www[.]eps-charlesnicolle[.]com/presentation[.]htm
0,0.0010948307096279245,0,hxxp://www[.]camc[.]org/
0,0.02355151739784554,0,hxxp://kolkata[.]apollohospitals[.]com/
0,0.01453515298618644,0,hxxp://www[.]cheilmc[.]co[.]kr/cghenglish/index[.]html
0,0.008827045766734699,0,hxxp://chennai[.]apollohospitals[.]com/
0,0.00012563400659478606,0,hxxp://www[.]ccgh[.]com[.]tw/
0,0.02090248104742612,0,hxxp://www[.]chimei[.]org[.]tw/main/cmh_department/54220/english/
0,0.003956972980733547,0,hxxp://www[.]aftygh[.]gov[.]tw/english/
0,0.00311583704391054,0,hxxp://www[.]hopital-providence[.]ch/fr
0,0.0002243171800375395,0,hxxp://www[.]hsa[.]edu[.]pk/
0,0.0003880109800482509,0,hxxp://www[.]pm[.]gov[.]tn/pm/entreprise/viewetablissement[.]php?lang=ar&id=219
0,0.028516906257993902,0,hxxp://www[.]assafh[.]org/sites/en/Pages/default[.]aspx
0,0.0021135284275195136,0,hxxp://www[.]hospital-elena[.]gr/index_ieen[.]html
0,0.02129486135085963,0,hxxps://www[.]schn[.]health[.]nsw[.]gov[.]au/about-us/about-sydney-childrens-hos
0,0.001055328429993287,0,hxxp://www[.]doai[.]jp/
0,0.0779614118074492,0,hxxp://www[.]desarbre[.]com/pages/page123[.]html
0,0.01822135072133198,0,hxxp://www[.]atlantamedcenter[.]com/en-US/Pages/default[.]aspx
0,0.00400751425371201,0,hxxp://www[.]ohsu[.]edu/xd/health/services/doernbecher/index[.]cfm
0,0.009695178598278243,0,hxxp://www[.]childrensomaha[.]org/main/home[.]aspx
0,0.00888890529501645,0,hxxp://www[.]gh-nord-essonne[.]fr/accueil[.]aspx
0,0.002406776148335807,0,hxxp://www[.]ch-aubagne[.]fr/
0,0.0011346640045637017,0,hxxp://tdi[.]dartmouth[.]edu/
0,0.002740843987311894,0,hxxp://www[.]bordeauxtondu[.]fr/
0,0.010236669755918358,0,hxxp://www[.]denizlidh[.]saglik[.]gov[.]tr/
0,0.0012584380028008112,0,hxxp://www[.]kispisg[.]ch/
0,0.0022798318446426006,0,hxxp://www[.]ch-lepuy[.]fr/
0,0.008724597146156846,0,hxxps://www[.]thh[.]nhs[.]uk/about/hill/index[.]php
0,0.00021227154584456542,0,hxxp://www[.]acsh[.]com[.]au/
0,0.0034305010378789806,0,hxxp://www[.]chadkids[.]org/
0,0.011637974177335579,0,hxxp://behcetuzch[.]saglik[.]gov[.]tr/
0,0.0009513499882550338,0,hxxp://www[.]sbkeah[.]gov[.]tr/
0,0.0020248962796257965,0,hxxp://www[.]bjmc[.]org/
0,0.0012263002100602687,0,hxxp://www[.]samiulus[.]gov[.]tr/
0,0.003913142765916459,0,hxxp://www[.]aoi-mori[.]net/~hirosaki/
0,0.0072507685740928855,0,hxxps://www[.]cddft[.]nhs[.]uk/our-hospitals/university-hospital-of-north-durham
0,0.0012319491642514137,0,hxxp://www[.]hirobyo[.]jp/
0,0.0009998526360401362,0,hxxp://beah[.]saglik[.]gov[.]tr/
0,0.0028935012817901873,0,hxxp://www[.]hitachi[.]co[.]jp/hospital/hitachi/
0,0.0007515961969027104,0,hxxp://www3[.]ha[.]org[.]hk/dkch/
0,0.699773528840934,1,hxxps://ospedaledeibambini[.]it/noi-e-il-buzzi/
0,0.0007760803772980165,0,hxxp://www[.]pm[.]gov[.]tn/pm/entreprise/viewetablissement[.]php?id=224
0,0.004344647145875558,0,hxxp://www[.]sthealth[.]com/locations/saint-thomas-midtown-hospital
0,0.0020039468795006905,0,hxxp://www[.]leonberard[.]com/
0,0.0013042560935323255,0,hxxp://www[.]chrichmond[.]org/
0,0.37920014410739195,0,hxxps://www[.]baptisthealth[.]com/louisville/pages/default[.]aspx
0,0.011205161169159034,0,hxxp://www[.]schneider[.]org[.]il/Eng
0,0.0005742796215214381,0,hxxp://www[.]cahec[.]cn/
0,0.034065936044777624,0,hxxp://www[.]summahealth[.]org/locations/hospitals/barberton
0,0.005800456996261587,0,hxxps://www[.]hampshirehospitals[.]nhs[.]uk/patients-visitors/contact-us/basings
0,0.0017659560658613755,0,hxxp://www[.]120cq[.]com[.]cn/
0,0.0023823518518233853,0,hxxp://www[.]beaumont[.]ie/
0,0.0003813523415572844,0,hxxp://www[.]esshp[.]fi/index[.]asp?language=1
0,0.0331181931446685,0,hxxp://www[.]afd[.]fr/home/pays/afrique/geo-afr/congo/Projets-congo/infrastructu
0,0.010378840702357034,0,hxxp://www[.]hospitalaleman[.]org[.]ar/en/
0,0.002513664350364357,0,hxxp://www[.]ha[.]org[.]hk/visitor/ha_index[.]asp?Content_ID=0&Lang=ENG&Dimensio
0,0.022922562633936,0,hxxp://www[.]bjyah[.]com/Html/News/Main/142[.]html
0,0.0008105686653360892,0,hxxp://www[.]asef[.]es/
0,0.9923913029120461,1,hxxps://www[.]asturias[.]es/portal/site/astursalud/menuitem[.]2d7ff2df00b62567db
0,0.0035768147680363648,0,hxxp://www[.]hospitaldaluz[.]pt/lisboa/en/
0,0.0025107305979857925,0,hxxp://www[.]hospitaldebasedf[.]com[.]br/
0,0.0011455928960433348,0,hxxp://www[.]beppu-iryou[.]jp/
0,0.004913750559468466,0,hxxp://elazigeah[.]saglik[.]gov[.]tr/
0,0.04943345062197911,0,hxxp://hospitalespecialidades[.]com/
0,0.01849580477121818,0,hxxp://www[.]globalhospitalsindia[.]com/bangalore
0,0.00011689826163750197,0,hxxp://www[.]ao-pisa[.]toscana[.]it/
0,0.007654894665819581,0,hxxp://www[.]emmakids[.]nl/web/home[.]htm
0,0.0012450236994211658,0,hxxp://nams[.]org[.]np/
0,0.08688783695939124,0,hxxp://www[.]bhamcommunity[.]nhs[.]uk/about-us/services/dental/birmingham-dental
0,0.007451672151249792,0,hxxps://www[.]cddft[.]nhs[.]uk/our-hospitals/bishop-auckland-hospital[.]aspx
0,0.001055328429993287,0,hxxp://www[.]csdm[.]es/
0,0.32191523278445067,0,hxxp://ltblekinge[.]se/Halsa-och-vard/Blekingesjukhuset/
0,0.00023203121278919588,0,hxxp://www[.]ihi[.]or[.]tz/
0,0.024456215081501503,0,hxxp://civilhospitalamdavad[.]org/
0,0.0023223800205535656,0,hxxp://www[.]takedahp[.]or[.]jp/ijinkai/
0,0.004346648435404737,0,hxxps://www[.]wuth[.]nhs[.]uk/our-locations/clatterbridge-hospital/
0,0.004262642792303382,0,hxxp://www[.]hosp[.]ikeda[.]osaka[.]jp/01outline/index[.]html
0,0.017890712168085517,0,hxxp://eski[.]erzurumbeah[.]gov[.]tr/en/
0,0.001758151556191342,0,hxxp://www[.]imelda[.]be/
0,0.001970973428157384,0,hxxp://co[.]kpphysiciancareers[.]org/
0,0.00016069584452668847,0,hxxp://hn[.]sld[.]pa/
0,0.005512825413747669,0,hxxp://www[.]ausl[.]rn[.]it/ospedali/ospedale-infermi-di-rimini[.]html
0,0.04557751586367698,0,hxxp://trinitashospital[.]org/
0,0.04558175796243826,0,hxxps://erganidh[.]saglik[.]gov[.]tr/
0,0.3486260124823166,0,hxxps://hnt[.]no/steder/sykehuset-levanger
0,0.6598659196314937,1,hxxps://www[.]bronovo[.]nl/expats
0,0.001468449461765787,0,hxxp://hubc[.]ub[.]edu/en/entitats/mapa-actors/duran-i-reynals-hospital-catalan-
0,0.0010968096322768505,0,hxxp://www[.]iecs[.]org[.]ar/en
0,0.019386480635505715,0,hxxp://www[.]cmcbucheon[.]or[.]kr/global/eng/front
0,0.00971442919965873,0,hxxps://www[.]ipvz[.]cz/
0,0.025205876523001703,0,hxxp://www[.]mpimf-heidelberg[.]mpg[.]de/en
0,0.004534963298315075,0,hxxp://www[.]mclaren[.]org/flint/flint[.]aspx
0,0.004834622598443429,0,hxxp://www[.]hnehealth[.]nsw[.]gov[.]au/facilities/hospitals/Pages/John-Hunter-H
0,0.36900938272193684,0,hxxp://www[.]szpitaljp2[.]krakow[.]pl/Hospital[.]34+M52087573ab0[.]0[.]html
0,0.0041070551917548525,0,hxxp://www[.]a-star[.]edu[.]sg/imb
0,0.0027382595173696535,0,hxxp://www[.]farabihastanesi[.]com[.]tr/
0,0.0014803359819028491,0,hxxp://www[.]nijz[.]si/en
0,0.005879959321945368,0,hxxp://www[.]phri[.]org/about/about_directions[.]asp
0,0.005597167362079397,0,hxxps://iwhc[.]org/
0,0.04296589620074698,0,hxxps://www[.]iowamedical[.]org/
0,0.006090526143209351,0,hxxp://fmoh[.]gov[.]sd/En/
0,0.030479174753199615,0,hxxp://hospitalmetropolitano[.]org/en/
0,0.012785157904775963,0,hxxp://en[.]istanbuleah[.]saglik[.]gov[.]tr/
0,0.001139984800930014,0,hxxp://www[.]hospitalmilitarprincipal[.]org/
0,0.07829907555422962,0,hxxp://www[.]maededeus[.]com[.]br/2010/Institucional/
0,0.009004825002138717,0,hxxp://tepecikeah[.]saglik[.]gov[.]tr/
0,0.03719587176662801,0,hxxp://publichealth[.]gwu[.]edu/projects/jiwh
0,0.0014467441075569308,0,hxxp://www[.]jghdelhi[.]net/
0,0.003302909131496899,0,hxxp://www[.]kamaishi-hp[.]com/
0,0.014487203388993983,0,hxxps://www[.]fhea[.]com/
0,0.000995989510129011,0,hxxp://www[.]hama-wel[.]or[.]jp/
0,0.9556187079982764,1,hxxps://www[.]novanthealth[.]org/forsyth-medical-center[.]aspx?utm_source=plus[.
0,0.0038340088952368624,0,hxxp://www[.]fsregional[.]com/
0,0.0012319491642514137,0,hxxp://www[.]jessazh[.]be/
0,0.0011300921611630678,0,hxxp://www[.]mgma[.]com/
0,0.8771258496429319,1,hxxps://lakemedelsverket[.]se/english/
0,0.0005369059401877943,0,hxxp://www[.]mrc[.]ac[.]za/
0,0.12681447082102565,0,hxxp://www[.]medstarfranklinsquare[.]org
0,0.02018698826624844,0,hxxp://www[.]peninsulahealth[.]org[.]au/locations/frankston/
0,0.30130593043829323,0,hxxps://portale[.]hsangiovanni[.]roma[.]it/azienda-ospedaliera[.]aspx
0,0.0006114188765684212,0,hxxp://www[.]mrc-cbu[.]cam[.]ac[.]uk/
0,0.000780911758018932,0,hxxp://www[.]mrc-bsu[.]cam[.]ac[.]uk/
0,0.0003453871852914059,0,hxxp://www[.]mrc-cu[.]cam[.]ac[.]uk/
0,0.008573713841319245,0,hxxp://www[.]newcastle-hospitals[.]org[.]uk/hospitals/freeman-hospital[.]aspx
0,0.019666838146662768,0,hxxp://esask[.]uregina[.]ca/entry/plains_health_centre_regina[.]html
0,0.0007844198997348373,0,hxxp://www[.]mrc-epid[.]cam[.]ac[.]uk/
0,0.0073547649914946925,0,hxxps://www[.]mrc-tox[.]cam[.]ac[.]uk/
0,0.0054368608406655545,0,hxxp://www[.]houstonmethodist[.]org/locations/san-jacinto-baytown/
0,0.04407731411235146,0,hxxp://www[.]ausl[.]fo[.]it/AziendaUSLdellaRomagnaForl%C3%AC/Ospedali/Unit%C3%A0
0,0.0659406078828662,0,hxxps://www[.]kawasaki-hospital-kobe[.]or[.]jp/
0,0.009016877896174337,0,hxxp://www[.]city[.]kawasaki[.]jp/32/cmsfiles/contents/0000037/37856/kawasaki/
0,0.0013814416182446197,0,hxxp://www[.]kaweahdelta[.]org/
0,0.0047232955672096835,0,hxxp://www[.]szpitalzdrowia[.]pl/o-szpitalu/english-info/
0,0.016226200044694855,0,hxxp://www[.]aslromab[.]it/cittadini/ospedali/pertini/index[.]php
0,0.008705762097802324,0,hxxp://www[.]kayserieah[.]saglik[.]gov[.]tr/
0,0.006737349574974534,0,hxxp://www[.]helse-bergen[.]no/en/Sider/default[.]aspx
0,0.002883046562147341,0,hxxp://www[.]fukuoka-nh[.]jp/
0,0.02570130810328124,0,hxxps://www[.]uchealth[.]org/locations/uchealth-poudre-valley-hospital/
0,0.007487141830950806,0,hxxps://www[.]ekhuft[.]nhs[.]uk/patients-and-visitors/kent-and-canterbury-hospit
0,0.0975474279125486,0,hxxps://www[.]novanthealth[.]org/presbyterian-medical-center[.]aspx
0,0.0002249309496929885,0,hxxp://www[.]cpft[.]nhs[.]uk/
0,0.013795182152318052,0,hxxp://www[.]santacasa[.]org[.]br/en
0,0.003965865773143585,0,hxxps://www[.]uhmb[.]nhs[.]uk/hospitals/furness-general-hospital/
0,0.0009334084902815857,0,hxxp://www[.]michigansurgicalhospital[.]com/
0,0.0026525379173671904,0,hxxp://www[.]princegeorgeshospital[.]org/
0,0.006046846368535641,0,hxxp://www[.]seslhd[.]health[.]nsw[.]gov[.]au/POWH/
0,0.023639845009095623,0,hxxps://www[.]tuftschildrenshospital[.]org/
0,0.0010935487894851168,0,hxxp://www3[.]ha[.]org[.]hk/pwh/index_e[.]asp
0,0.0009411533367166261,0,hxxp://khalili[.]sums[.]ac[.]ir/
0,0.004475168426453322,0,hxxps://www[.]ktph[.]com[.]sg/main/home
0,0.0050786795311329016,0,hxxp://kmcbd[.]synthasite[.]com/
0,0.0011056584111886834,0,hxxp://www[.]medicalsocietyofdelaware[.]org/
0,0.003422753038470487,0,hxxp://www[.]uhs[.]nhs[.]uk/Ourhospitals/PAH/PrincessAnneHospital[.]aspx
0,0.0009397807725676218,0,hxxp://www[.]mtppi[.]org/
0,0.0009369386421311099,0,hxxp://www[.]gkmc[.]in/
0,0.0012642282194740464,0,hxxp://www[.]mmhrc[.]in/
0,0.02561728674135692,0,hxxp://www[.]kingcounty[.]gov/depts/health/examiner[.]aspx
0,0.007230081926112768,0,hxxp://kfchjz[.]com/
0,0.33076701414299836,0,hxxps://qualityoflife[.]org/
0,0.009979437719287306,0,hxxps://www[.]uchealth[.]org/locations/uchealth-memorial-hospital-central/
0,0.034036574499533526,0,hxxps://www[.]yorkhospitals[.]nhs[.]uk/our-hospitals/scarborough-hospital/
0,0.00030132498795563647,0,hxxp://www[.]mch[.]org[.]tw/english/index[.]asp
0,0.001905819239680148,0,hxxp://scbmch[.]nic[.]in/
0,0.006637603743868757,0,hxxp://www[.]rbk[.]de/standorte/klinik-schillerhoehe[.]html
0,0.002278402875840767,0,hxxp://www[.]mercycare[.]org/
0,0.0029768247138649943,0,hxxp://www[.]mercynorthiowa[.]com/
0,0.006695074035862775,0,hxxp://www[.]nhsl[.]health[.]gov[.]lk/web/index[.]php?lang=en
0,0.0012548533602889861,0,hxxp://www[.]sdmcds[.]edu/
0,0.0012156098198632978,0,hxxp://www[.]kathhsp[.]org/
0,0.0009258419508702916,0,hxxp://www[.]metropolitan-hospital[.]gr/en/
0,0.05009817285846368,0,hxxp://www[.]nychealthandhospitals[.]org/metropolitan/html/home/home[.]shtml
0,0.0017918699208326694,0,hxxp://www[.]hopitalmilitaire[.]be/index[.]php?lang=nl
0,0.0009647071748515323,0,hxxp://www[.]mgma[.]com/healthcare-consulting/about-the-mgma-health-care-consult
0,0.000119081746258945,0,hxxp://www[.]mhp[.]koshigaya[.]saitama[.]jp/
0,0.0008394549467564771,0,hxxp://www3[.]ha[.]org[.]hk/qeh/
0,0.005357115373930971,0,hxxp://www[.]sendai-kousei-hospital[.]jp/
0,0.0015117090579944042,0,hxxp://www3[.]ha[.]org[.]hk/kh/index[.]html
0,0.002544354250597311,0,hxxp://www[.]kimshospitals[.]com/
0,0.009981727278056593,0,hxxp://kudretgoz[.]com[.]tr/
0,0.004599703291842054,0,hxxps://www[.]wooridul[.]co[.]kr/
0,0.00041103710113551153,0,hxxp://www[.]sims[.]edu[.]pk/
0,0.0012906326587805747,0,hxxp://www[.]ekhuft[.]nhs[.]uk/patients-and-visitors/queen-elizabeth-the-queen-m
0,0.9713293489589416,1,hxxp://www[.]nhsfife[.]org/nhs/index[.]cfm?fuseaction=nhs[.]facilitydisplay&p2si
0,0.0015117090579944042,0,hxxp://www3[.]ha[.]org[.]hk/qmh/Index[.]htm
0,0.0008963665638788981,0,hxxp://www[.]kgh[.]com[.]tw/en/index[.]html
0,0.0015728353559107382,0,hxxp://seoul[.]wooridul[.]co[.]kr/
0,0.004356169950705112,0,hxxps://www[.]kchnet[.]or[.]jp/
0,0.0010051465626704033,0,hxxp://www[.]kushiro-cghp[.]jp/
0,0.0012758940631454182,0,hxxp://kch[.]ha[.]org[.]hk/EN/default
0,0.0010398303083957608,0,hxxp://www3[.]ha[.]org[.]hk/kwh/main/tc/index[.]asp
0,0.0038557293657112183,0,hxxp://www[.]carea[.]fi/en/
0,0.0030078161697754766,0,hxxp://www[.]provlab[.]ab[.]ca/history[.]htm
0,0.0035950693458317064,0,hxxp://www[.]kyoto1-jrc[.]org/
0,0.0006472571297100213,0,hxxp://www[.]vma[.]mod[.]gov[.]rs/
0,0.020736335255532173,0,hxxp://rgkarmedicalcollege[.]org/
0,0.011238881904950105,0,hxxp://www[.]moh[.]gov[.]bn/SitePages/original/Raja%20Isteri%20Pengiran%20Anak%2
0,0.0008664542711141255,0,hxxp://rmc[.]gov[.]bd/
0,0.001657470794259114,0,hxxp://www[.]nagasaki-mc[.]jp/content/en/
0,0.5076890134740398,1,hxxp://www[.]312000[.]net/english[.]aspx
0,0.011608517599504285,0,hxxp://www[.]nottinghamshirehealthcare[.]nhs[.]uk/rampton-hospital
0,0.0026056112131954898,0,hxxp://www[.]ha[.]org[.]hk/visitor/ha_visitor_index[.]asp?Content_ID=100168&Lang
0,0.0018628528557646234,0,hxxp://www[.]rmckakinada[.]com/
0,0.0029759212496516282,0,hxxps://www[.]covenanthealth[.]ca/hospitals-care-centres/banff-mineral-springs-h
0,0.0011776998510912547,0,hxxps://rmur[.]edu[.]pk/
0,0.01289057722332572,0,hxxp://www[.]barnsleyhospital[.]nhs[.]uk/about/
0,0.0055255606879450045,0,hxxp://www[.]lrh-hospital[.]health[.]gov[.]lk/
0,0.014169640873737075,0,hxxp://www[.]hiscambodia[.]org/public/homepage_kh[.]php
0,0.0011070326093165232,0,hxxp://www[.]misau[.]gov[.]mz/
0,0.01168115395577971,0,hxxp://www[.]rqhealth[.]ca/facilities/regina-general-hospital
0,0.001055328429993287,0,hxxp://www[.]omfi[.]hu/
0,0.0002243171800375395,0,hxxp://www[.]moh[.]gov[.]la/
0,0.0036393889465371767,0,hxxp://www[.]lakeregional[.]com/
0,0.0023502650802959654,0,hxxp://www[.]ims[.]gr[.]jp/shinmatsudo/
0,0.038400818780290245,0,hxxps://www[.]rqhealth[.]ca/
0,0.0025123919712924233,0,hxxp://www[.]shizuokahospital[.]jp/
0,0.08926330629989501,0,hxxp://minzdrav[.]gov[.]by/en/
0,0.0013383686433799495,0,hxxp://www[.]behdasht[.]gov[.]ir/
0,0.06783953239354583,0,hxxps://www[.]shonankamakura[.]or[.]jp/english/
0,0.0005182927591993814,0,hxxp://www[.]mohcw[.]gov[.]zw/
0,0.008648475578568602,0,hxxps://www[.]cddft[.]nhs[.]uk/our-hospitals/shotley-bridge-community-hospital[.
0,0.00028504834992823346,0,hxxp://www[.]dhhs[.]tas[.]gov[.]au/hospital/launceston-general-hospital
0,0.0005148895183125976,0,hxxp://www[.]rwhs[.]org/
0,0.0016127966650487549,0,hxxp://www[.]recuperarecluj[.]ro/
0,0.004115365236596552,0,hxxps://www[.]amitahealth[.]org/location/amita-health-resurrection-medical-cente
0,0.007152358371699569,0,hxxp://www[.]mcht[.]nhs[.]uk/about-us/our-sites/leighton-hospital/
0,0.0036269590989079785,0,hxxp://www[.]minoh-hp[.]jp/en/
0,0.0022506701338120823,0,hxxp://www[.]lchospital[.]cn/
0,0.01795453269017898,0,hxxps://www[.]rijnland[.]nl/
0,0.014680231576612812,0,hxxp://www[.]mission4health[.]com/
0,0.012479107402225072,0,hxxp://www[.]lindenhofgruppe[.]ch/de/standorte/lindenhof/
0,0.0025657324211404357,0,hxxp://www[.]miyagi-children[.]or[.]jp/
0,0.0014994153831036142,0,hxxp://www[.]lhch[.]nhs[.]uk/About-Us/
0,0.03456474326439383,0,hxxps://www[.]swslhd[.]health[.]nsw[.]gov[.]au/liverpool/
0,0.015588442714806956,0,hxxp://www[.]liverpoolwomens[.]nhs[.]uk/Support_Us/Liverpool_Womens_Charity[.]as
0,0.0002709435521534667,0,hxxp://www[.]rdh[.]gov[.]tr/
0,0.08931219998815283,0,hxxps://www[.]bartshealth[.]nhs[.]uk/the-royal-london
0,0.0967539762178693,0,hxxp://thocc[.]org/locations/new-britain-general-campus
0,0.000775731324845155,0,hxxp://www[.]esshp[.]fi/alltypes[.]asp?menu_id=48
0,0.12032700972407165,0,hxxps://helse-mr[.]no/
0,0.011353044280437033,0,hxxp://www[.]ospedalideicolli[.]it/ospedale/monaldi/
0,0.001212948090776559,0,hxxp://www[.]gmcs[.]edu[.]in/SMHS_Hospital
0,0.014377927457882092,0,hxxp://songshan[.]tsgh[.]ndmctsgh[.]edu[.]tw/
0,0.005279206097343144,0,hxxps://www[.]hampshirehospitals[.]nhs[.]uk/patients-visitors/contact-us/royal-h
0,0.002052629489409112,0,hxxp://www[.]royalhospitaloman[.]com/
0,0.017909028459376922,0,hxxp://www[.]regionostergotland[.]se/Halsa-och-vard/Vara-sjukhus/Lasarettet-i-Mo
0,0.0021775444759414156,0,hxxp://www[.]mountcarmelhealth[.]com/
0,0.001946544148143068,0,hxxp://www[.]sdfmc[.]org/
0,0.08801167376948482,0,hxxps://www[.]livewellsouthwest[.]co[.]uk/community-care/community-hospitals
0,0.0022797426601033986,0,hxxp://www[.]lukasneuss[.]de/
0,0.03473229059089501,0,hxxp://capiolundbynarsjukhus[.]se/
0,0.0003907562576246978,0,hxxp://www[.]rnhrd[.]nhs[.]uk/
0,0.0002753031416817188,0,hxxp://www[.]thh[.]nhs[.]uk/about/mv/index[.]php
0,0.0006151005976512548,0,hxxp://www[.]roh[.]nhs[.]uk/royal-orthopaedic-hospital-surgeons-deliver-life-cha
0,0.018380037051488544,0,hxxp://tristarsouthernhills[.]com/
